Hit#    X, mm   Y, mm   Z, mm
4175	7.963	4.885	-328.496
4176	2.918	18.768	-331.338
4177	3.645	-0.051	-327.755
4178	-11.596	-18.688	-332.674
4179	8.418	-1.493	-328.354
4180	-8.070	11.399	-329.597
4181	-5.973	-9.017	-328.797
4182	7.695	2.710	-328.288
4183	-12.851	-1.351	-329.308
4184	-7.622	13.224	-329.990
4185	-0.981	15.720	-330.147
4186	-3.772	-10.111	-328.792
4187	18.046	12.895	-332.765
4188	-11.883	14.616	-331.275
4189	-6.447	-8.152	-328.706
4190	-5.052	-0.623	-327.881
4191	-0.791	22.165	-332.765
4192	-2.209	-9.213	-328.522
4193	2.539	-11.481	-329.014
4194	-4.368	18.233	-331.240
4195	9.967	-14.050	-330.658
4196	3.221	-12.914	-329.412
4197	12.905	-17.931	-332.722
4198	-18.415	-9.950	-332.175
4199	-7.997	16.704	-331.148
4200	-1.149	15.784	-330.172
4201	-12.625	-10.030	-330.272
4202	-11.314	14.548	-331.113
4203	-7.160	11.649	-329.513
4204	11.406	16.126	-331.654
4205	-5.610	-8.850	-328.724
4206	12.301	-5.492	-329.457
4207	13.191	-8.696	-330.163
4208	-10.344	-19.898	-332.887
4209	2.059	-12.122	-329.146
4210	6.235	13.316	-329.815
4211	9.101	-11.573	-329.821
4212	18.402	6.549	-331.562
4213	-4.589	-8.193	-328.506
4214	12.154	9.409	-330.024
4215	-7.410	-19.483	-332.135
4216	12.767	-2.793	-329.347
4217	16.671	0.026	-330.460
4218	17.018	14.440	-332.833
4219	2.053	-0.457	-327.667
4220	-0.285	-12.345	-329.159
4221	-17.328	-4.926	-330.952
4222	-10.578	-11.921	-330.209
4223	-9.075	-6.714	-328.904
4224	-0.404	-6.138	-328.000
4225	1.379	5.968	-327.997
4226	-7.165	5.377	-328.426
4227	-6.386	-5.991	-328.390
4228	-3.307	8.385	-328.436
4229	-0.648	-4.627	-327.840
4230	-19.400	-3.283	-331.622
4231	1.650	-14.058	-329.651
4232	12.362	1.938	-329.201
4233	13.298	-9.208	-330.289
4234	-5.387	9.338	-328.790
4235	1.358	-19.770	-331.682
4236	3.545	18.006	-331.082
4237	-2.026	13.266	-329.442
4238	-0.223	-15.792	-330.161
4239	-12.648	14.947	-331.581
4240	2.570	15.505	-330.136
4241	-13.517	4.117	-329.644
4242	-9.021	-7.215	-328.965
4243	-7.378	5.827	-328.508
4244	-6.069	2.805	-328.069
4245	16.988	12.181	-332.162
4246	10.679	-11.441	-330.114
4247	-17.438	-7.631	-331.355
4248	-2.702	-16.099	-330.340
4249	1.629	-11.032	-328.872
4250	4.783	-14.577	-330.015
4251	21.402	-1.505	-332.417
4252	1.759	-5.987	-328.011
4253	-6.618	15.353	-330.476
4254	5.311	-9.669	-328.845
4255	3.365	4.339	-327.923
4256	-1.430	-2.372	-327.699
4257	4.446	-2.377	-327.876
4258	-0.129	1.670	-327.651
4259	11.189	17.905	-332.258
4260	-0.130	4.199	-327.799
4261	-8.485	-5.458	-328.643
4262	-17.707	1.132	-330.849
4263	-6.531	6.256	-328.441
4264	13.021	-10.753	-330.536
4265	13.451	-4.878	-329.696
4266	-10.380	-4.117	-328.876
4267	3.743	9.968	-328.761
4268	16.136	-2.112	-330.322
4269	6.647	4.694	-328.284
4270	-6.649	16.490	-330.863
4271	-2.883	-4.200	-327.881
4272	-14.339	-2.279	-329.759
4273	4.708	-9.816	-328.813
4274	14.894	4.562	-330.090
4275	6.017	7.643	-328.571
4276	-6.748	-14.454	-330.214
4277	-3.623	-2.570	-327.819
4278	-17.094	0.060	-330.610
4279	5.663	-5.310	-328.225
4280	-3.323	4.193	-327.908
4281	-14.875	-7.677	-330.484
4282	7.819	2.525	-328.297
4283	4.909	20.612	-332.293
4284	13.570	12.791	-331.199
4285	-11.185	-10.963	-330.118
4286	6.470	11.228	-329.317
4287	14.929	-0.527	-329.888
4288	6.082	-10.627	-329.133
4289	3.290	22.407	-332.997
4290	2.799	-12.583	-329.299
4291	6.631	-13.656	-329.964
4292	-8.590	7.362	-328.909
4293	-1.746	14.917	-329.912
4294	-7.017	-16.904	-331.063
4295	-4.399	18.848	-331.487
4296	14.595	-0.040	-329.782
4297	5.330	21.213	-332.616
4298	1.526	-8.305	-328.336
4299	-9.440	-9.289	-329.394
4300	6.481	-7.950	-328.678
4301	-20.499	0.890	-331.988
4302	8.417	10.310	-329.412
4303	3.633	-12.613	-329.362
4304	0.961	-20.142	-331.832
4305	0.780	4.218	-327.806
4306	10.569	-1.756	-328.775
4307	-8.259	0.389	-328.306
4308	11.821	1.594	-329.055
4309	6.341	-7.619	-328.608
4310	-17.555	1.058	-330.791
4311	-11.204	6.089	-329.263
4312	16.215	-7.999	-330.977
4313	0.115	-20.179	-331.838
4314	21.147	-3.297	-332.392
4315	0.917	-13.535	-329.483
4316	9.227	-3.006	-328.566
4317	15.500	2.733	-330.143
4318	-7.267	-17.746	-331.413
4319	-11.545	-9.445	-329.881
4320	-16.663	-1.518	-330.481
4321	8.836	20.854	-332.998
4322	-14.793	-11.248	-331.174
4323	-13.561	15.849	-332.141
4324	-16.453	-9.725	-331.387
4325	16.043	-1.552	-330.270
4326	-19.251	1.210	-331.460
4327	17.660	-10.425	-331.983
4328	-7.164	-3.725	-328.274
4329	-2.597	3.098	-327.786
4330	-3.613	-5.765	-328.085
4331	-6.381	-6.785	-328.491
4332	-17.202	0.870	-330.657
4333	-11.347	11.739	-330.341
4334	-7.827	-9.116	-329.076
4335	-5.123	-8.792	-328.661
4336	-16.437	9.058	-331.247
4337	-6.969	-0.127	-328.118
4338	3.785	5.515	-328.069
4339	14.159	-5.993	-330.025
4340	-12.530	-13.056	-330.983
4341	-1.027	-10.531	-328.746
4342	15.090	-8.195	-330.638
4343	-17.117	-6.499	-331.066
4344	5.484	-15.230	-330.293
4345	22.793	0.376	-333.072
4346	15.189	16.230	-332.789
4347	-15.852	-6.918	-330.683
4348	-0.652	-11.130	-328.872
4349	-8.544	-13.959	-330.354
4350	-6.420	4.084	-328.201
4351	10.655	-4.890	-329.005
4352	18.625	12.206	-332.809
4353	0.698	-7.435	-328.180
4354	11.237	-3.110	-328.990
4355	0.383	-16.065	-330.253
4356	-12.750	17.380	-332.464
4357	-12.904	-18.170	-332.817
4358	-8.858	16.416	-331.202
4359	1.011	-20.271	-331.890
4360	5.633	20.978	-332.543
4361	21.567	3.242	-332.585
4362	-13.473	-9.175	-330.332
4363	7.183	3.700	-328.275
4364	-10.487	-18.260	-332.232
4365	-14.054	3.646	-329.760
4366	-10.912	7.882	-329.454
4367	13.946	-12.086	-331.123
4368	12.416	-14.968	-331.526
4369	-17.549	8.120	-331.480
4370	-1.083	0.139	-327.635
4371	11.700	2.946	-329.088
4372	19.367	-0.212	-331.493
4373	-8.243	-16.569	-331.143
4374	7.292	1.280	-328.170
4375	-21.848	-4.437	-332.821
4376	3.058	-14.106	-329.734
4377	19.426	6.518	-331.976
4378	11.616	18.204	-332.482
4379	1.761	5.380	-327.942
4380	-8.713	-8.055	-329.040
4381	-19.675	6.429	-332.069
4382	-17.825	-13.731	-332.924
4383	13.385	2.592	-329.502
4384	6.166	-14.431	-330.128
4385	-2.426	18.933	-331.377
4386	8.930	-21.020	-333.093
4387	-0.496	-15.490	-330.065
4388	-3.480	-16.111	-330.394
4389	-1.802	-1.751	-327.686
4390	-2.598	22.646	-333.071
4391	-16.790	5.322	-330.800
4392	-13.584	-18.310	-333.074
4393	17.164	5.125	-330.913
4394	-5.289	15.512	-330.362
4395	1.387	-18.490	-331.157
4396	13.621	7.784	-330.127
4397	-8.709	-2.359	-328.437
4398	-4.562	-5.617	-328.145
4399	6.971	-14.049	-330.125
4400	0.586	-9.713	-328.571
4401	-7.464	17.650	-331.408
4402	-2.544	-15.018	-329.980
4403	-11.565	15.502	-331.481
4404	13.141	-18.485	-333.014
4405	5.599	-21.117	-332.603
4406	-13.638	-2.734	-329.580
4407	1.092	-11.353	-328.931
4408	-13.455	2.866	-329.537
4409	-3.394	16.653	-330.575
4410	-7.773	-2.261	-328.278
4411	6.634	-18.646	-331.671
4412	-10.771	15.775	-331.382
4413	7.318	-17.481	-331.321
4414	1.072	-16.988	-330.584
4415	-1.143	-7.325	-328.171
4416	1.222	-4.193	-327.813
4417	8.384	-3.947	-328.482
4418	-14.465	7.971	-330.406
4419	-16.332	12.135	-331.912
4420	-3.139	-7.820	-328.333
4421	-1.603	11.209	-328.911
4422	-9.892	-2.523	-328.668
4423	12.096	-15.352	-331.566
4424	-0.115	17.500	-330.758
4425	-1.833	-11.594	-329.009
4426	13.187	-2.356	-329.436
4427	10.024	15.012	-330.966
4428	21.638	2.088	-332.551
4429	-10.334	-10.338	-329.789
4430	19.657	-2.804	-331.699
4431	8.703	12.124	-329.883
4432	-7.710	-12.553	-329.824
4433	5.792	4.244	-328.137
4434	8.057	4.711	-328.495
4435	-14.149	7.624	-330.254
4436	-10.398	-12.921	-330.430
4437	-6.278	-2.890	-328.099
4438	19.285	-2.518	-331.526
4439	-2.869	-5.604	-328.018
4440	14.888	4.248	-330.060
4441	8.993	0.534	-328.435
4442	-2.135	16.480	-330.441
4443	16.420	-6.373	-330.800
4444	1.326	20.223	-331.877
4445	5.751	12.585	-329.559
4446	13.349	-13.168	-331.241
4447	-18.089	10.410	-332.146
4448	18.847	-6.111	-331.680
4449	6.532	1.159	-328.062
4450	-16.370	1.780	-330.388
4451	-3.158	-5.276	-328.000
4452	-7.404	-12.191	-329.683
4453	16.905	4.874	-330.793
4454	17.744	-13.883	-332.938
4455	-10.127	5.238	-328.930
4456	7.228	14.199	-330.208
4457	7.364	-18.611	-331.767
4458	-0.260	-0.093	-327.624
4459	-12.345	-7.721	-329.772
4460	-8.413	8.530	-329.068
4461	-16.782	3.126	-330.602
4462	-13.536	10.123	-330.541
4463	-5.515	-5.282	-328.205
4464	-15.875	7.294	-330.747
4465	9.314	-7.773	-329.105
4466	3.076	4.708	-327.938
4467	-3.267	-17.096	-330.723
4468	9.072	-12.306	-329.998
4469	-8.370	-0.460	-328.325
4470	18.592	4.129	-331.359
4471	0.801	17.401	-330.729
4472	-15.317	-9.062	-330.869
4473	14.509	1.022	-329.767
4474	-17.518	1.371	-330.785
4475	-8.978	-4.479	-328.632
4476	-20.012	-6.794	-332.267
4477	2.973	-16.558	-330.513
4478	4.022	10.938	-328.989
4479	7.286	4.543	-328.360
4480	-4.112	-17.495	-330.936
4481	-2.657	-10.273	-328.753
4482	-12.211	-17.502	-332.363
4483	7.319	11.370	-329.471
4484	-7.490	2.703	-328.256
4485	3.671	11.259	-329.034
4486	3.425	-15.423	-330.163
4487	-15.338	-7.135	-330.546
4488	-18.103	-8.251	-331.715
4489	0.873	-12.932	-329.318
4490	1.645	-9.877	-328.628
4491	-6.660	20.607	-332.512
4492	12.226	-8.564	-329.884
4493	3.392	-9.815	-328.704
4494	-9.065	-5.593	-328.762
4495	14.057	-4.075	-329.795
4496	-10.928	15.531	-331.337
4497	21.441	-0.663	-332.415
4498	17.124	-8.493	-331.388
4499	-8.449	-18.673	-331.978
4500	-17.053	-11.700	-332.061
4501	-13.775	0.152	-329.542
4502	8.411	5.045	-328.587
4503	-7.957	10.942	-329.473
4504	-7.334	13.851	-330.122
4505	8.645	17.536	-331.569
4506	7.284	7.431	-328.709
4507	6.807	-15.647	-330.599
4508	-2.877	0.063	-327.706
4509	-14.319	-3.800	-329.849
4510	-1.764	4.463	-327.852
4511	-19.890	0.227	-331.714
4512	3.918	5.234	-328.049
4513	14.029	2.147	-329.663
4514	-6.419	17.553	-331.216
4515	-9.006	-12.628	-330.069
4516	4.924	-6.956	-328.349
4517	-5.364	-16.392	-330.665
4518	1.997	20.789	-332.153
4519	-8.888	-19.951	-332.601
4520	7.948	18.693	-331.897
4521	-14.346	1.694	-329.737
4522	10.599	15.870	-331.375
4523	17.115	14.426	-332.866
4524	7.206	-14.928	-330.427
4525	8.641	8.541	-329.109
4526	10.026	-17.060	-331.669
4527	12.949	12.001	-330.816
4528	0.917	1.965	-327.670
4529	17.119	-6.285	-331.037
4530	-3.921	4.742	-328.000
4531	1.693	5.404	-327.942
4532	2.427	-1.262	-327.698
4533	-9.255	10.664	-329.641
4534	-1.006	-17.668	-330.832
4535	-14.970	5.279	-330.188
4536	17.109	12.771	-332.368
4537	12.019	0.419	-329.079
4538	-8.520	9.097	-329.189
4539	-11.667	16.597	-331.897
4540	-4.676	5.322	-328.124
4541	11.783	-7.904	-329.661
4542	15.288	7.488	-330.585
4543	-8.404	-2.639	-328.399
4544	-4.775	11.216	-329.119
4545	6.330	-3.282	-328.140
4546	1.334	-16.426	-330.393
4547	12.991	14.896	-331.660
4548	9.518	-0.012	-328.530
4549	5.143	10.176	-328.930
4550	7.087	-17.342	-331.234
4551	9.094	-2.165	-328.498
4552	10.156	1.775	-328.689
4553	2.144	-19.001	-331.391
4554	-4.809	8.248	-328.536
4555	5.732	7.276	-328.482
4556	-14.323	1.011	-329.712
4557	-14.180	12.789	-331.380
4558	1.797	-12.967	-329.353
4559	-10.667	-1.996	-328.805
4560	10.975	-4.001	-328.995
4561	14.019	16.802	-332.620
4562	11.496	-17.286	-332.096
4563	-4.541	-0.197	-327.829
4564	-10.269	3.856	-328.831
4565	-9.630	4.384	-328.746
4566	-16.423	2.414	-330.435
4567	5.722	1.983	-327.988
4568	5.384	17.036	-330.896
4569	10.855	-10.720	-329.987
4570	-8.980	20.054	-332.664
4571	-2.865	0.358	-327.706
4572	2.957	8.192	-328.381
4573	-13.813	-2.505	-329.617
4574	7.900	-10.545	-329.376
4575	4.122	-15.743	-330.322
4576	1.550	-5.798	-327.982
4577	-7.601	-10.484	-329.315
4578	-1.484	-5.597	-327.957
4579	-6.522	14.330	-330.145
4580	-12.835	7.066	-329.799
4581	6.633	-10.549	-329.188
4582	-13.577	-10.566	-330.650
4583	1.792	-14.892	-329.907
4584	4.452	-20.213	-332.068
4585	10.920	-13.772	-330.786
4586	-4.794	-6.572	-328.284
4587	0.645	-18.275	-331.057
4588	-13.175	9.958	-330.405
4589	7.564	9.138	-329.039
4590	2.312	8.743	-328.441
4591	15.913	-4.769	-330.439
4592	4.705	9.694	-328.788
4593	-16.114	8.044	-330.950
4594	17.472	9.326	-331.677
4595	13.566	0.104	-329.483
4596	-4.599	-1.326	-327.851
4597	10.584	-5.795	-329.089
4598	9.576	-15.845	-331.157
4599	0.175	14.651	-329.800
4600	15.138	-15.232	-332.426
4601	-14.543	8.582	-330.536
4602	-10.680	18.091	-332.209
4603	5.981	2.460	-328.040
4604	-6.023	8.064	-328.638
4605	2.069	1.811	-327.698
4606	-16.300	-4.429	-330.538
4607	-1.172	16.908	-330.558
4608	-16.445	-2.822	-330.465
4609	-1.912	9.364	-328.538
4610	-12.383	-16.066	-331.885
4611	2.708	-11.939	-329.133
4612	6.710	-15.313	-330.476
4613	-7.252	-9.239	-329.011
4614	20.614	-0.716	-332.036
4615	-4.765	-19.470	-331.780
4616	-22.012	5.743	-333.048
4617	-1.778	18.394	-331.133
4618	-0.885	5.454	-327.927
4619	13.853	-0.443	-329.566
4620	-3.402	-3.022	-327.829
4621	-1.752	20.005	-331.796
4622	-3.802	8.824	-328.547
4623	-3.141	16.099	-330.366
4624	10.862	-1.290	-328.824
4625	18.909	9.527	-332.285
4626	12.448	3.968	-329.346
4627	0.021	-3.457	-327.742
4628	6.816	-1.636	-328.113
4629	8.635	-13.234	-330.164
4630	9.171	-14.333	-330.582
4631	14.894	10.530	-331.039
4632	-12.440	3.865	-329.335
4633	-4.086	-7.032	-328.284
4634	-2.733	-19.921	-331.807
4635	-14.408	-9.837	-330.739
4636	-8.692	20.883	-332.983
4637	5.782	1.816	-327.989
4638	-8.331	2.324	-328.371
4639	5.543	-18.125	-331.322
4640	9.617	-18.241	-332.034
4641	7.206	-9.933	-329.140
4642	13.528	-6.387	-329.894
4643	13.903	3.361	-329.695
4644	5.561	6.922	-328.411
4645	-1.284	16.609	-330.455
4646	13.366	-5.726	-329.766
4647	-2.939	-0.603	-327.713
4648	1.071	15.046	-329.933
4649	4.761	-10.872	-329.040
4650	14.687	8.226	-330.517
4651	9.572	-14.267	-330.642
4652	9.070	-3.655	-328.581
4653	2.344	-8.787	-328.450
4654	-15.377	2.039	-330.069
4655	6.802	7.243	-328.612
4656	11.991	10.994	-330.321
4657	-10.128	12.534	-330.268
4658	-9.307	15.828	-331.086
4659	10.446	-11.913	-330.178
4660	8.962	16.991	-331.427
4661	-10.471	18.383	-332.278
4662	-20.065	-0.331	-331.790
4663	8.034	21.151	-332.986
4664	9.656	7.201	-329.084
4665	-5.164	-15.140	-330.229
4666	-17.371	13.985	-332.824
4667	-16.625	-3.537	-330.575
4668	13.055	12.531	-330.983
4669	6.574	0.316	-328.055
4670	11.468	-2.984	-329.036
4671	-13.566	16.890	-332.516
4672	-9.794	-1.746	-328.615
4673	-7.378	17.340	-331.278
4674	-10.421	17.807	-332.039
4675	-4.202	-18.703	-331.410
4676	9.403	-14.572	-330.700
4677	6.726	-6.311	-328.474
4678	-4.769	-17.323	-330.934
4679	-13.408	-1.917	-329.477
4680	-12.035	-18.873	-332.865
4681	11.399	0.206	-328.929
4682	6.782	14.803	-330.325
4683	-12.623	-4.971	-329.483
4684	-2.646	-14.428	-329.805
4685	9.890	6.761	-329.068
4686	-15.374	1.083	-330.037
4687	0.888	-16.916	-330.554
4688	6.441	-19.556	-332.020
4689	-15.642	3.011	-330.206
4690	-13.081	3.369	-329.467
4691	-10.689	-4.295	-328.957
4692	-14.998	7.078	-330.429
4693	-12.047	-14.743	-331.357
4694	20.695	-3.066	-332.170
4695	-6.492	-11.092	-329.300
4696	-13.580	5.745	-329.828
4697	-20.303	1.824	-331.929
4698	-4.969	-21.761	-332.834
4699	15.312	7.847	-330.650
4700	-10.756	-1.226	-328.799
4701	6.279	-20.760	-332.528
4702	-2.973	-13.227	-329.481
4703	-6.512	-3.635	-328.178
4704	-11.417	-5.001	-329.189
4705	8.264	-13.504	-330.174
4706	13.665	-8.490	-330.259
4707	-6.114	-6.057	-328.363
4708	-0.015	-11.002	-328.838
4709	-5.240	18.589	-331.470
4710	-0.990	9.340	-328.506
4711	-10.383	-14.940	-331.021
4712	10.228	8.628	-329.432
4713	-5.758	1.257	-327.969
4714	21.461	3.184	-332.531
4715	-13.640	7.929	-330.156
4716	-5.677	-18.576	-331.516
4717	-6.129	-20.910	-332.576
4718	6.585	6.556	-328.487
4719	-6.756	10.678	-329.233
4720	-0.232	-0.521	-327.627
4721	-10.654	-9.669	-329.720
4722	19.705	5.651	-331.980
4723	2.492	1.724	-327.715
4724	-20.556	-4.534	-332.229
4725	-4.460	-21.859	-332.829
4726	0.556	-1.025	-327.637
4727	3.822	17.604	-330.952
4728	14.190	6.268	-330.070
4729	20.008	-6.586	-332.235
4730	17.937	6.018	-331.308
4731	9.550	1.318	-328.554
4732	16.727	-8.492	-331.244
4733	2.480	2.602	-327.752
4734	7.665	-16.453	-331.004
4735	4.579	-7.837	-328.447
4736	6.680	-21.875	-333.111
4737	-11.518	-8.386	-329.679
4738	13.310	-4.464	-329.618
4739	11.742	4.151	-329.186
4740	-1.591	7.461	-328.204
4741	-10.735	-16.485	-331.620
4742	20.404	-0.297	-331.938
4743	-10.356	-2.551	-328.765
4744	-10.289	3.333	-328.797
4745	8.043	13.590	-330.161
4746	16.171	-3.718	-330.432
4747	0.556	9.543	-328.538
4748	-11.940	-16.934	-332.078
4749	7.750	2.912	-328.308
4750	-8.241	-2.167	-328.349
4751	-9.701	-19.690	-332.653
4752	7.922	2.125	-328.295
4753	16.652	-3.219	-330.562
4754	-13.769	9.430	-330.466
4755	0.104	-2.838	-327.703
4756	-11.172	18.327	-332.421
4757	11.038	3.662	-328.983
4758	-16.102	0.409	-330.266
4759	9.391	0.031	-328.506
4760	6.852	-4.380	-328.284
4761	-2.565	9.161	-328.529
4762	4.112	-12.494	-329.370
4763	7.624	-3.849	-328.352
4764	-4.889	-8.840	-328.646
4765	-18.732	1.425	-331.255
4766	19.687	-11.184	-332.994
4767	-9.812	9.651	-329.539
4768	-15.764	5.165	-330.431
4769	1.140	11.807	-329.039
4770	-6.026	-9.577	-328.910
4771	9.697	3.765	-328.708
4772	-3.865	-9.369	-328.653
4773	10.238	-0.427	-328.676
4774	11.495	13.311	-330.791
4775	-11.443	3.626	-329.073
4776	18.533	-8.110	-331.860
4777	-4.711	16.631	-330.679
4778	-19.285	0.069	-331.458
4779	-3.136	10.515	-328.832
4780	-3.715	-9.061	-328.584
4781	12.215	-5.756	-329.465
4782	9.694	6.233	-328.958
4783	-7.677	-2.645	-328.282
4784	-9.520	-0.352	-328.532
4785	11.024	12.144	-330.366
4786	19.439	-11.839	-333.054
4787	13.897	-9.108	-330.440
4788	8.042	-14.359	-330.386
4789	11.666	8.702	-329.770
4790	2.186	-8.231	-328.348
4791	3.100	-14.080	-329.729
4792	3.565	-14.826	-329.985
4793	-6.365	6.900	-328.505
4794	-0.995	-7.251	-328.157
4795	-4.166	6.092	-328.167
4796	2.241	11.885	-329.096
4797	3.508	-12.958	-329.444
4798	-18.881	4.758	-331.536
4799	-14.391	-1.075	-329.733
4800	-5.769	0.048	-327.955
4801	15.681	-10.053	-331.191
4802	-10.364	7.331	-329.248
4803	-16.853	-2.501	-330.590
4804	1.339	10.813	-328.815
4805	-1.334	-11.617	-328.998
4806	8.210	-18.563	-331.890
4807	-8.931	-3.798	-328.566
4808	16.005	2.024	-330.274
4809	0.773	-13.410	-329.446
4810	9.785	12.378	-330.156
4811	2.092	5.999	-328.025
4812	7.527	-2.674	-328.260
4813	-8.755	14.711	-330.619
4814	-1.529	-14.949	-329.915
4815	-9.011	7.998	-329.084
4816	-9.788	9.607	-329.525
4817	6.325	-5.165	-328.289
4818	2.174	22.133	-332.794
4819	14.498	14.321	-331.926
4820	0.676	-4.575	-327.836
4821	13.337	15.980	-332.121
4822	2.755	-2.171	-327.745
4823	-16.977	-14.818	-332.940
4824	21.098	-4.979	-332.523
4825	-4.512	3.425	-327.943
4826	-6.535	11.462	-329.381
4827	5.679	19.227	-331.782
4828	13.169	5.939	-329.738
4829	18.677	-11.172	-332.563
4830	-18.437	12.013	-332.680
4831	7.297	-15.265	-330.548
4832	-14.708	-3.707	-329.960
4833	-0.078	-10.570	-328.744
4834	18.468	1.491	-331.152
4835	-9.724	-5.949	-328.929
4836	-13.535	17.346	-332.678
4837	10.659	8.763	-329.549
4838	-1.154	14.127	-329.657
4839	-10.680	-8.961	-329.590
4840	-18.401	12.339	-332.753
4841	-4.129	1.846	-327.827
4842	-10.767	-5.145	-329.056
4843	-0.056	4.375	-327.814
4844	4.968	-17.695	-331.093
4845	7.891	-14.309	-330.345
4846	20.026	-2.536	-331.841
4847	-15.981	1.866	-330.260
4848	10.353	-7.461	-329.265
4849	-4.510	-20.947	-332.404
4850	0.269	-6.629	-328.062
4851	-2.718	-9.398	-328.582
4852	0.622	-10.366	-328.704
4853	9.181	15.908	-331.089
4854	-5.345	-17.864	-331.199
4855	5.948	-20.184	-332.225
4856	18.070	1.099	-330.986
4857	-11.276	-1.095	-328.913
4858	-3.104	14.141	-329.747
4859	-3.276	-19.145	-331.516
4860	-4.031	-6.218	-328.171
4861	-13.606	-4.359	-329.690
4862	0.671	-4.862	-327.863
4863	0.219	2.160	-327.670
4864	3.484	-8.193	-328.416
4865	-2.001	5.043	-327.916
4866	17.415	1.997	-330.769
4867	-11.152	-19.503	-332.906
4868	-6.122	-0.416	-327.998
4869	16.408	1.881	-330.405
4870	9.618	7.747	-329.160
4871	7.909	5.199	-328.520
4872	2.261	10.452	-328.771
4873	-2.717	19.965	-331.825
4874	-7.987	-15.528	-330.744
4875	7.818	-20.386	-332.597
4876	-8.353	-12.568	-329.935
4877	-4.820	7.062	-328.354
4878	15.026	7.461	-330.497
4879	-12.740	9.085	-330.113
4880	-6.595	-9.695	-329.006
4881	-4.743	3.243	-327.952
4882	4.768	4.939	-328.093
4883	-6.122	7.262	-328.526
4884	13.519	1.240	-329.486
4885	-16.539	-11.435	-331.807
4886	-1.023	-9.086	-328.459
4887	-7.991	-19.402	-332.198
4888	-3.739	-21.725	-332.699
4889	-5.680	-21.603	-332.843
4890	13.906	-8.274	-330.291
4891	18.727	6.560	-331.693
4892	8.406	-18.610	-331.945
4893	13.643	-10.772	-330.715
4894	10.445	-18.060	-332.143
4895	-5.175	17.316	-330.974
4896	15.438	7.003	-330.559
4897	5.111	9.074	-328.711
4898	-0.566	-13.950	-329.595
4899	7.787	7.943	-328.866
4900	13.389	-3.164	-329.537
4901	6.203	7.784	-328.616
4902	1.548	19.806	-331.703
4903	-0.703	2.110	-327.672
4904	6.452	-10.983	-329.259
4905	7.923	-19.453	-332.208
4906	-4.905	-7.088	-328.366
4907	-6.042	6.794	-328.450
4908	-5.469	18.870	-331.610
4909	10.881	-8.089	-329.481
4910	-14.626	3.425	-329.914
4911	6.754	15.650	-330.592
4912	-2.740	-2.670	-327.769
4913	7.563	2.190	-328.242
4914	-12.936	12.528	-330.950
4915	9.987	-11.915	-330.081
4916	-10.783	11.964	-330.266
4917	0.443	-0.682	-327.630
4918	1.567	9.499	-328.551
4919	0.073	14.100	-329.635
4920	-4.455	-1.514	-327.843
4921	18.140	-3.556	-331.135
4922	20.975	2.425	-332.258
4923	11.373	-9.349	-329.821
4924	-16.718	-6.361	-330.904
4925	9.020	-17.412	-331.594
4926	-8.626	21.077	-333.061
4927	-6.630	-3.221	-328.165
4928	3.064	2.694	-327.789
4929	20.901	-5.058	-332.440
4930	10.493	-3.085	-328.824
4931	15.645	13.184	-331.962
4932	-0.223	-10.521	-328.734
4933	10.001	-17.472	-331.818
4934	-5.400	10.406	-329.005
4935	1.082	0.787	-327.641
4936	-3.427	-10.850	-328.924
4937	3.741	14.753	-329.976
4938	-16.580	-0.048	-330.428
4939	-2.639	1.595	-327.718
4940	-13.460	-4.048	-329.623
4941	-2.842	-20.029	-331.860
4942	6.606	-18.162	-331.475
4943	6.093	7.392	-328.542
4944	-0.179	5.250	-327.898
4945	9.065	-17.500	-331.636
4946	16.585	14.426	-332.668
4947	-6.248	-9.615	-328.945
4948	7.050	-12.282	-329.653
4949	-13.075	3.887	-329.504
4950	2.469	16.929	-330.615
4951	-1.868	11.379	-328.960
4952	10.531	8.483	-329.471
4953	14.982	3.557	-330.033
4954	15.987	0.846	-330.233
4955	-10.177	-16.626	-331.545
4956	0.779	-1.462	-327.651
4957	1.455	12.839	-329.307
4958	7.560	-9.807	-329.168
4959	-15.794	4.386	-330.363
4960	-20.604	-4.217	-332.220
4961	-3.065	-7.530	-328.283
4962	-17.762	-11.855	-332.370
4963	-16.721	12.204	-332.070
4964	6.396	10.783	-329.207
4965	-13.713	9.515	-330.467
4966	1.075	-13.747	-329.546
4967	10.294	4.545	-328.895
4968	10.006	13.655	-330.551
4969	-2.700	-16.284	-330.402
4970	0.827	-19.582	-331.590
4971	3.138	-12.481	-329.294
4972	-6.857	-9.056	-328.920
4973	-9.371	4.994	-328.754
4974	-4.324	11.788	-329.212
4975	-2.621	-15.941	-330.282
4976	6.241	-0.242	-328.012
4977	-7.624	18.899	-331.926
4978	-19.778	3.668	-331.811
4979	-3.312	0.991	-327.742
4980	9.781	14.068	-330.625
4981	-2.576	-12.734	-329.326
4982	15.804	12.920	-331.941
4983	-18.035	-0.814	-330.967
4984	-1.291	-5.690	-327.962
4985	12.095	-4.134	-329.271
4986	-5.750	10.071	-328.975
4987	11.372	12.619	-330.572
4988	-3.092	20.296	-331.993
4989	5.895	15.417	-330.402
4990	7.412	21.389	-332.992
4991	17.736	-3.942	-331.011
4992	14.587	-11.886	-331.267
4993	-3.895	-4.533	-327.979
4994	16.894	-7.706	-331.168
4995	0.339	-11.602	-328.978
