
Executing /build/jenkins/workspace/tests/ctests_integration/test77/test77. # events = 1000000, # voxels = 100...

Excluded voxels: 7, 14, 45, 95, 98


Running test check_map_dbl_ptr ... 

[check_map_dbl_ptr] Testing index   0 ... passed.  lhs = 5.153351e+04, rhs = 5.153351e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  19 ... passed.  lhs = 5.213635e+04, rhs = 5.213635e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  20 ... passed.  lhs = 5.204577e+04, rhs = 5.204577e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  21 ... passed.  lhs = 5.250294e+04, rhs = 5.250294e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  22 ... passed.  lhs = 5.236876e+04, rhs = 5.236876e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  23 ... passed.  lhs = 5.066311e+04, rhs = 5.066311e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  24 ... passed.  lhs = 5.359563e+04, rhs = 5.359563e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  25 ... passed.  lhs = 5.268241e+04, rhs = 5.268241e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  26 ... passed.  lhs = 5.177471e+04, rhs = 5.177471e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  27 ... passed.  lhs = 5.200464e+04, rhs = 5.200464e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  28 ... passed.  lhs = 5.252368e+04, rhs = 5.252368e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  29 ... passed.  lhs = 5.204342e+04, rhs = 5.204342e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  30 ... passed.  lhs = 5.128914e+04, rhs = 5.128914e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  31 ... passed.  lhs = 5.162964e+04, rhs = 5.162964e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  32 ... passed.  lhs = 5.182423e+04, rhs = 5.182423e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  33 ... passed.  lhs = 5.249805e+04, rhs = 5.249805e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  34 ... passed.  lhs = 5.240637e+04, rhs = 5.240637e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  35 ... passed.  lhs = 5.310977e+04, rhs = 5.310977e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  36 ... passed.  lhs = 5.233131e+04, rhs = 5.233131e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  37 ... passed.  lhs = 5.236704e+04, rhs = 5.236704e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  38 ... passed.  lhs = 5.182816e+04, rhs = 5.182816e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  39 ... passed.  lhs = 5.228401e+04, rhs = 5.228401e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  40 ... passed.  lhs = 5.295022e+04, rhs = 5.295022e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  41 ... passed.  lhs = 5.136444e+04, rhs = 5.136444e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  42 ... passed.  lhs = 5.256034e+04, rhs = 5.256034e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  43 ... passed.  lhs = 5.200596e+04, rhs = 5.200596e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  44 ... passed.  lhs = 5.310318e+04, rhs = 5.310318e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  45 ... warning! nullptr to evt. This can occur with non-pointer types ... passed.  lhs = 0.000000e+00, rhs = 0.000000e+00, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  46 ... passed.  lhs = 5.303867e+04, rhs = 5.303867e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  47 ... passed.  lhs = 5.237502e+04, rhs = 5.237502e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  48 ... passed.  lhs = 5.215453e+04, rhs = 5.215453e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  49 ... passed.  lhs = 5.263843e+04, rhs = 5.263843e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  50 ... passed.  lhs = 5.125124e+04, rhs = 5.125124e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  51 ... passed.  lhs = 5.211450e+04, rhs = 5.211450e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  52 ... passed.  lhs = 5.244872e+04, rhs = 5.244872e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  53 ... passed.  lhs = 5.224490e+04, rhs = 5.224490e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  54 ... passed.  lhs = 5.202752e+04, rhs = 5.202752e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  55 ... passed.  lhs = 5.144125e+04, rhs = 5.144125e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  56 ... passed.  lhs = 5.273094e+04, rhs = 5.273094e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  57 ... passed.  lhs = 5.206772e+04, rhs = 5.206772e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  58 ... passed.  lhs = 5.193044e+04, rhs = 5.193044e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  59 ... passed.  lhs = 5.124899e+04, rhs = 5.124899e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  60 ... passed.  lhs = 5.260161e+04, rhs = 5.260161e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  61 ... passed.  lhs = 5.283331e+04, rhs = 5.283331e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  62 ... passed.  lhs = 5.159730e+04, rhs = 5.159730e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  63 ... passed.  lhs = 5.133515e+04, rhs = 5.133515e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  64 ... passed.  lhs = 5.371482e+04, rhs = 5.371482e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  65 ... passed.  lhs = 5.207506e+04, rhs = 5.207506e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  66 ... passed.  lhs = 5.191624e+04, rhs = 5.191624e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  67 ... passed.  lhs = 5.227216e+04, rhs = 5.227216e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  68 ... passed.  lhs = 5.299745e+04, rhs = 5.299745e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  69 ... passed.  lhs = 5.145814e+04, rhs = 5.145814e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  70 ... passed.  lhs = 5.168215e+04, rhs = 5.168215e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  71 ... passed.  lhs = 5.233210e+04, rhs = 5.233210e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  72 ... passed.  lhs = 5.221772e+04, rhs = 5.221772e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  73 ... passed.  lhs = 5.200641e+04, rhs = 5.200641e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  74 ... passed.  lhs = 5.218725e+04, rhs = 5.218725e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  75 ... passed.  lhs = 5.227802e+04, rhs = 5.227802e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  76 ... passed.  lhs = 5.217753e+04, rhs = 5.217753e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  77 ... passed.  lhs = 5.196592e+04, rhs = 5.196592e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  78 ... passed.  lhs = 5.297429e+04, rhs = 5.297429e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  79 ... passed.  lhs = 5.298903e+04, rhs = 5.298903e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  80 ... passed.  lhs = 5.222657e+04, rhs = 5.222657e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  81 ... passed.  lhs = 5.241597e+04, rhs = 5.241597e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  82 ... passed.  lhs = 5.187342e+04, rhs = 5.187342e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  83 ... passed.  lhs = 5.245658e+04, rhs = 5.245658e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  84 ... passed.  lhs = 5.253727e+04, rhs = 5.253727e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  85 ... passed.  lhs = 5.237104e+04, rhs = 5.237104e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  86 ... passed.  lhs = 5.302885e+04, rhs = 5.302885e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  87 ... passed.  lhs = 5.267073e+04, rhs = 5.267073e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  88 ... passed.  lhs = 5.228747e+04, rhs = 5.228747e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  89 ... passed.  lhs = 5.146752e+04, rhs = 5.146752e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  90 ... passed.  lhs = 5.210513e+04, rhs = 5.210513e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  91 ... passed.  lhs = 5.254859e+04, rhs = 5.254859e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  92 ... passed.  lhs = 5.240518e+04, rhs = 5.240518e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  93 ... passed.  lhs = 5.309200e+04, rhs = 5.309200e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  94 ... passed.  lhs = 5.179389e+04, rhs = 5.179389e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  95 ... warning! nullptr to evt. This can occur with non-pointer types ... passed.  lhs = 0.000000e+00, rhs = 0.000000e+00, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  96 ... passed.  lhs = 5.275305e+04, rhs = 5.275305e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  97 ... passed.  lhs = 5.150742e+04, rhs = 5.150742e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  98 ... warning! nullptr to evt. This can occur with non-pointer types ... passed.  lhs = 0.000000e+00, rhs = 0.000000e+00, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index  99 ... passed.  lhs = 5.249576e+04, rhs = 5.249576e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_deque_dbl_pod] Testing index 100 ... passed.  lhs = 5.118565e+04, rhs = 5.118565e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07

Running test check_vector_dbl_pod ... 

[check_vector_dbl_pod] Testing index   0 ... passed.  lhs = 5.153351e+04, rhs = 5.153351e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index   1 ... passed.  lhs = 5.166689e+04, rhs = 5.166689e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index   2 ... passed.  lhs = 5.173066e+04, rhs = 5.173066e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index   3 ... passed.  lhs = 5.264765e+04, rhs = 5.264765e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index   4 ... passed.  lhs = 5.238490e+04, rhs = 5.238490e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index   5 ... passed.  lhs = 5.248680e+04, rhs = 5.248680e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index   6 ... passed.  lhs = 5.228404e+04, rhs = 5.228404e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index   7 ... passed.  null pointers
[check_vector_dbl_pod] Testing index   8 ... passed.  lhs = 5.163580e+04, rhs = 5.163580e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index   9 ... passed.  lhs = 5.198289e+04, rhs = 5.198289e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  10 ... passed.  lhs = 5.225009e+04, rhs = 5.225009e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  11 ... passed.  lhs = 5.247837e+04, rhs = 5.247837e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  12 ... passed.  lhs = 5.221613e+04, rhs = 5.221613e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  13 ... passed.  lhs = 5.084828e+04, rhs = 5.084828e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  14 ... passed.  null pointers
[check_vector_dbl_pod] Testing index  15 ... passed.  lhs = 5.346485e+04, rhs = 5.346485e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  16 ... passed.  lhs = 5.211231e+04, rhs = 5.211231e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  17 ... passed.  lhs = 5.177175e+04, rhs = 5.177175e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  18 ... passed.  lhs = 5.211989e+04, rhs = 5.211989e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  19 ... passed.  lhs = 5.213635e+04, rhs = 5.213635e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  20 ... passed.  lhs = 5.204577e+04, rhs = 5.204577e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  21 ... passed.  lhs = 5.250294e+04, rhs = 5.250294e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  22 ... passed.  lhs = 5.236876e+04, rhs = 5.236876e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  23 ... passed.  lhs = 5.066311e+04, rhs = 5.066311e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  24 ... passed.  lhs = 5.359563e+04, rhs = 5.359563e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  25 ... passed.  lhs = 5.268241e+04, rhs = 5.268241e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  26 ... passed.  lhs = 5.177471e+04, rhs = 5.177471e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  27 ... passed.  lhs = 5.200464e+04, rhs = 5.200464e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  28 ... passed.  lhs = 5.252368e+04, rhs = 5.252368e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  29 ... passed.  lhs = 5.204342e+04, rhs = 5.204342e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  30 ... passed.  lhs = 5.128914e+04, rhs = 5.128914e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  31 ... passed.  lhs = 5.162964e+04, rhs = 5.162964e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  32 ... passed.  lhs = 5.182423e+04, rhs = 5.182423e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  33 ... passed.  lhs = 5.249805e+04, rhs = 5.249805e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  34 ... passed.  lhs = 5.240637e+04, rhs = 5.240637e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  35 ... passed.  lhs = 5.310977e+04, rhs = 5.310977e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  36 ... passed.  lhs = 5.233131e+04, rhs = 5.233131e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  37 ... passed.  lhs = 5.236704e+04, rhs = 5.236704e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  38 ... passed.  lhs = 5.182816e+04, rhs = 5.182816e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  39 ... passed.  lhs = 5.228401e+04, rhs = 5.228401e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  40 ... passed.  lhs = 5.295022e+04, rhs = 5.295022e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  41 ... passed.  lhs = 5.136444e+04, rhs = 5.136444e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  42 ... passed.  lhs = 5.256034e+04, rhs = 5.256034e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  43 ... passed.  lhs = 5.200596e+04, rhs = 5.200596e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  44 ... passed.  lhs = 5.310318e+04, rhs = 5.310318e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  45 ... passed.  null pointers
[check_vector_dbl_pod] Testing index  46 ... passed.  lhs = 5.303867e+04, rhs = 5.303867e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  47 ... passed.  lhs = 5.237502e+04, rhs = 5.237502e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  48 ... passed.  lhs = 5.215453e+04, rhs = 5.215453e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  49 ... passed.  lhs = 5.263843e+04, rhs = 5.263843e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  50 ... passed.  lhs = 5.125124e+04, rhs = 5.125124e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  51 ... passed.  lhs = 5.211450e+04, rhs = 5.211450e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  52 ... passed.  lhs = 5.244872e+04, rhs = 5.244872e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  53 ... passed.  lhs = 5.224490e+04, rhs = 5.224490e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  54 ... passed.  lhs = 5.202752e+04, rhs = 5.202752e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  55 ... passed.  lhs = 5.144125e+04, rhs = 5.144125e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  56 ... passed.  lhs = 5.273094e+04, rhs = 5.273094e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  57 ... passed.  lhs = 5.206772e+04, rhs = 5.206772e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  58 ... passed.  lhs = 5.193044e+04, rhs = 5.193044e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  59 ... passed.  lhs = 5.124899e+04, rhs = 5.124899e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  60 ... passed.  lhs = 5.260161e+04, rhs = 5.260161e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  61 ... passed.  lhs = 5.283331e+04, rhs = 5.283331e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  62 ... passed.  lhs = 5.159730e+04, rhs = 5.159730e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  63 ... passed.  lhs = 5.133515e+04, rhs = 5.133515e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  64 ... passed.  lhs = 5.371482e+04, rhs = 5.371482e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  65 ... passed.  lhs = 5.207506e+04, rhs = 5.207506e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  66 ... passed.  lhs = 5.191624e+04, rhs = 5.191624e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  67 ... passed.  lhs = 5.227216e+04, rhs = 5.227216e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  68 ... passed.  lhs = 5.299745e+04, rhs = 5.299745e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_vector_dbl_pod] Testing index  69 ... passed.  lhs = 5.145814e+04, rhs = 5.145814e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
